strategy,seed,board_seed,dev_seed,seat,winner,turns,first_vertex,second_vertex,first_road,second_road,first_port,second_port,has_any_port,start_wood,start_brick,start_sheep,start_wheat,start_ore,start_cards,first_production,second_production,combined_production,combined_diversity,standard_pair_score,strategic_pair_score,port_synergy,effective_strategy_score,production_wood,production_brick,production_sheep,production_wheat,production_ore
road_building,81,1946843032,1452076075,3,1,187,44,38,41-44,30-38,none,none,0,1,1,0,0,1,3,12,7,19,5,26.5,22.6,0.0,22.6,5,4,4,5,1
road_building,81,1946843032,1452076075,4,0,187,19,8,14-19,1-8,none,none,0,1,0,1,1,0,3,8,8,16,4,22.0,22.0,0.0,22.0,5,6,4,1,0
road_building,82,621570035,2104092984,1,1,117,2,43,1-2,34-43,none,none,0,0,0,1,2,0,3,12,12,24,4,30.0,28.400000000000002,0.0,28.400000000000002,7,5,3,9,0
road_building,82,621570035,2104092984,2,0,117,38,31,30-38,21-31,none,none,0,0,1,0,1,1,3,8,11,19,4,25.0,20.9,0.0,20.9,5,4,0,6,4
road_building,82,621570035,2104092984,3,0,117,25,20,15-25,12-20,none,none,0,0,1,2,0,0,3,10,10,20,4,26.0,21.6,0.0,21.6,5,3,10,0,2
road_building,82,621570035,2104092984,4,0,117,33,18,24-33,8-18,none,none,0,1,0,1,0,1,3,8,12,20,4,26.0,20.8,0.0,20.8,5,3,8,0,4
road_building,83,2130974504,1975341349,1,1,177,33,32,24-33,29-32,none,none,0,1,0,0,0,2,3,12,9,21,5,28.5,20.400000000000002,0.0,20.400000000000002,3,4,3,5,6
road_building,83,2130974504,1975341349,2,0,177,42,2,38-42,1-2,none,none,0,2,1,0,0,0,3,9,5,14,3,18.5,19.3,0.0,19.3,7,3,0,4,0
road_building,83,2130974504,1975341349,3,0,177,30,43,25-30,34-43,none,none,0,0,1,0,0,2,3,11,13,24,5,31.5,21.3,0.0,21.3,3,4,3,5,9
road_building,83,2130974504,1975341349,4,0,177,12,15,7-12,14-15,none,none,0,1,0,0,2,0,3,10,11,21,3,25.5,20.2,0.0,20.2,5,0,7,9,0
road_building,84,1218001428,160330886,1,0,136,25,12,15-25,7-12,none,none,0,0,1,2,0,0,3,13,8,21,4,27.0,21.5,0.0,21.5,4,2,6,9,0
road_building,84,1218001428,160330886,2,0,136,34,47,31-34,42-47,none,generic_3to1,1,1,0,1,0,0,2,8,8,16,3,20.5,21.5,1.6,21.5,8,3,5,0,0
road_building,84,1218001428,160330886,3,0,136,38,46,30-38,43-46,none,wood_2to1,1,1,1,0,0,0,2,12,5,17,4,23.0,19.9,3.5,19.9,7,2,5,0,3
road_building,84,1218001428,160330886,4,1,136,44,21,41-44,18-21,none,none,0,0,1,2,0,0,3,7,10,17,3,21.5,21.4,0.0,21.4,5,5,7,0,0
road_building,85,857226971,460035328,1,0,146,24,38,20-24,30-38,none,none,0,0,0,2,1,0,3,10,11,21,4,27.0,21.5,0.0,21.5,1,5,12,3,0
road_building,85,857226971,460035328,2,1,146,32,12,29-32,7-12,none,none,0,1,0,1,1,0,3,10,11,21,4,27.0,22.3,0.0,22.3,5,2,9,5,0
road_building,85,857226971,460035328,3,0,146,25,34,15-25,31-34,none,none,0,2,1,0,0,0,3,10,6,16,4,22.0,21.200000000000003,0.0,21.200000000000003,8,2,3,3,0
road_building,85,857226971,460035328,4,0,146,18,37,8-18,33-37,none,none,0,0,2,0,0,0,2,9,7,16,3,20.5,21.5,0.0,21.5,2,9,0,5,0
road_building,86,133288886,1363565231,1,1,145,2,24,1-2,20-24,none,none,0,1,0,0,1,1,3,10,10,20,4,26.0,24.4,0.0,24.4,8,4,0,5,3
road_building,86,133288886,1363565231,2,0,145,38,47,30-38,42-47,none,sheep_2to1,1,0,1,1,0,0,2,11,7,18,2,21.0,24.8,2.0,24.8,0,14,4,0,0
road_building,86,133288886,1363565231,3,0,145,18,26,8-18,25-26,none,generic_3to1,1,0,1,1,0,0,2,9,9,18,4,24.0,22.6,1.8,22.6,6,4,5,3,0
road_building,86,133288886,1363565231,4,0,145,12,15,7-12,14-15,none,none,0,0,1,1,1,0,3,12,10,22,5,29.5,23.099999999999998,0.0,23.099999999999998,4,4,5,6,3
road_building,87,626871096,812501821,1,0,112,25,33,15-25,24-33,none,none,0,0,1,1,1,0,3,11,6,17,4,23.0,25.099999999999998,0.0,25.099999999999998,11,3,2,1,0
road_building,87,626871096,812501821,2,0,112,43,11,34-43,11-12,none,wheat_2to1,1,0,1,0,0,1,2,11,7,18,4,24.0,24.200000000000003,0.0,24.200000000000003,5,8,3,0,2
road_building,87,626871096,812501821,3,0,112,19,50,14-19,44-50,none,generic_3to1,1,1,0,0,1,0,2,12,8,20,3,24.5,22.7,2.0,22.7,9,0,4,7,0
road_building,87,626871096,812501821,4,1,112,7,16,6-7,15-16,none,generic_3to1,1,1,0,0,1,0,2,11,8,19,5,26.5,22.2,1.9000000000000001,22.2,5,5,2,3,4
road_building,88,1707201716,813946014,1,1,117,43,2,34-43,1-2,none,none,0,0,1,1,0,1,3,11,10,21,5,28.5,23.2,0.0,23.2,5,5,2,4,5
road_building,88,1707201716,813946014,2,0,117,29,33,19-29,24-33,none,none,0,1,1,0,0,1,3,13,7,20,4,26.0,23.200000000000003,0.0,23.200000000000003,3,7,0,8,2
road_building,88,1707201716,813946014,3,0,117,41,12,32-41,7-12,none,none,0,1,0,0,1,1,3,12,10,22,5,29.5,23.1,0.0,23.1,4,5,3,5,5
road_building,88,1707201716,813946014,4,0,117,38,50,30-38,44-50,none,ore_2to1,1,1,0,1,0,0,2,9,8,17,3,21.5,21.4,0.0,21.4,5,5,7,0,0
road_building,89,348281753,1111527076,1,1,137,29,25,19-29,15-25,none,none,0,1,1,0,0,1,3,12,7,19,4,25.0,23.7,0.0,23.7,6,6,0,4,3
road_building,89,348281753,1111527076,2,0,137,41,12,32-41,7-12,none,none,0,0,1,1,0,1,3,11,10,21,5,28.5,24.400000000000002,0.0,24.400000000000002,7,3,5,4,2
road_building,89,348281753,1111527076,3,0,137,38,43,30-38,34-43,none,none,0,0,1,0,2,0,3,12,11,23,4,29.0,22.5,0.0,22.5,5,2,0,13,3
road_building,89,348281753,1111527076,4,0,137,14,18,2-14,8-18,none,none,0,0,1,1,1,0,3,11,10,21,3,25.5,21.0,0.0,21.0,0,6,11,4,0
road_building,90,874757909,398115220,1,0,111,42,1,38-42,0-1,none,none,0,0,1,0,1,1,3,12,10,22,5,29.5,23.9,0.0,23.9,8,2,4,3,5
road_building,90,874757909,398115220,2,0,111,18,39,8-18,38-39,none,none,0,1,0,0,1,0,2,11,6,17,2,20.0,23.3,0.0,23.3,13,0,0,4,0
road_building,90,874757909,398115220,3,1,111,29,46,19-29,43-46,none,brick_2to1,1,0,1,0,1,0,2,13,9,22,4,28.0,23.8,2.0,23.8,4,4,9,5,0
road_building,90,874757909,398115220,4,0,111,12,44,7-12,41-44,none,none,0,1,1,0,0,0,2,10,7,17,3,21.5,23.4,0.0,23.4,7,7,0,0,3
road_building,91,358717904,740342007,1,0,176,29,28,19-29,16-28,none,ore_2to1,1,1,0,0,0,0,1,13,5,18,2,21.0,24.0,0.0,24.0,13,0,5,0,0
road_building,91,358717904,740342007,2,0,176,15,31,14-15,21-31,none,none,0,1,0,0,2,0,3,13,7,20,3,24.5,24.3,0.0,24.3,13,0,0,3,4
road_building,91,358717904,740342007,3,0,176,18,26,8-18,25-26,none,generic_3to1,1,1,0,0,0,1,2,11,8,19,3,23.5,22.4,1.9000000000000001,22.4,11,0,5,0,3
road_building,91,358717904,740342007,4,1,176,1,7,0-1,6-7,none,none,0,0,2,1,0,0,3,8,10,18,3,22.5,24.5,0.0,24.5,2,11,5,0,0
road_building,92,1808372858,1142213244,1,0,159,20,19,12-20,14-19,none,none,0,0,2,0,0,0,2,10,6,16,3,20.5,23.9,0.0,23.9,3,11,2,0,0
road_building,92,1808372858,1142213244,2,0,159,15,2,14-15,1-2,none,none,0,1,0,0,1,0,2,11,8,19,3,23.5,22.0,0.0,22.0,4,5,0,10,0
road_building,92,1808372858,1142213244,3,1,159,30,7,25-30,6-7,none,none,0,1,0,1,0,1,3,11,10,21,5,28.5,21.6,0.0,21.6,3,5,5,3,5
road_building,92,1808372858,1142213244,4,0,159,23,0,23-24,0-1,wheat_2to1,none,1,1,0,1,0,0,2,8,9,17,3,21.5,20.6,0.0,20.6,4,5,8,0,0
road_building,93,2123215989,1517390032,1,0,131,1,24,0-1,20-24,none,none,0,0,0,1,1,1,3,13,12,25,5,32.5,28.8,0.0,28.8,9,4,3,5,4
road_building,93,2123215989,1517390032,2,0,131,18,38,8-18,30-38,none,none,0,2,0,0,1,0,3,10,8,18,3,22.5,22.1,0.0,22.1,8,2,0,8,0
road_building,93,2123215989,1517390032,3,1,131,7,41,6-7,32-41,none,none,0,1,1,0,1,0,3,12,7,19,4,25.0,21.7,0.0,21.7,6,2,5,6,0
road_building,93,2123215989,1517390032,4,0,131,31,14,21-31,2-14,none,none,0,1,0,0,0,1,2,10,8,18,4,24.0,19.0,0.0,19.0,5,2,0,8,3
road_building,94,784077459,533086598,1,0,183,14,52,2-14,46-52,none,none,0,1,0,0,0,0,1,13,5,18,2,21.0,24.0,0.0,24.0,13,0,0,5,0
road_building,94,784077459,533086598,2,0,183,43,16,34-43,15-16,none,ore_2to1,1,1,1,0,0,0,2,12,5,17,3,21.5,21.4,0.0,21.4,9,1,7,0,0
road_building,94,784077459,533086598,3,1,183,8,29,1-8,19-29,none,none,0,1,0,1,1,0,3,11,8,19,5,26.5,20.2,0.0,20.2,6,2,1,5,5
road_building,94,784077459,533086598,4,0,183,50,12,44-50,7-12,generic_3to1,none,1,0,1,0,1,1,3,8,12,20,4,26.0,20.4,2.0,20.4,5,3,0,7,5
road_building,95,551141640,2121601403,1,0,159,34,37,31-34,33-37,none,none,0,0,1,0,0,1,2,12,7,19,3,23.5,24.0,0.0,24.0,0,13,0,3,3
road_building,95,551141640,2121601403,2,0,159,21,1,18-21,0-1,none,none,0,1,0,2,0,0,3,13,9,22,4,28.0,23.0,0.0,23.0,2,5,11,4,0
road_building,95,551141640,2121601403,3,1,159,42,29,38-42,19-29,none,none,0,1,0,0,2,0,3,10,10,20,2,23.0,20.6,0.0,20.6,7,0,0,13,0
road_building,95,551141640,2121601403,4,0,159,7,24,6-7,20-24,none,none,0,0,1,1,0,1,3,12,10,22,4,28.0,22.599999999999998,0.0,22.599999999999998,3,5,11,0,3
road_building,96,1591690432,1351466530,1,0,143,25,16,15-25,15-16,none,sheep_2to1,1,1,1,0,0,0,2,12,5,17,2,20.0,26.5,0.0,26.5,15,2,0,0,0
road_building,96,1591690432,1351466530,2,0,143,38,24,30-38,20-24,none,none,0,1,0,0,1,0,2,13,7,20,4,26.0,24.8,0.0,24.8,8,5,0,3,4
road_building,96,1591690432,1351466530,3,1,143,12,47,7-12,42-47,none,generic_3to1,1,0,1,1,0,0,2,13,7,20,4,26.0,23.2,2.0,23.2,4,5,7,4,0
road_building,96,1591690432,1351466530,4,0,143,14,29,2-14,19-29,none,none,0,1,0,0,1,1,3,8,12,20,4,26.0,24.8,0.0,24.8,10,3,0,3,4
road_building,97,835531109,1842387509,1,0,148,32,21,29-32,18-21,none,none,0,1,0,0,1,1,3,12,11,23,4,29.0,24.1,0.0,24.1,5,5,0,8,5
road_building,97,835531109,1842387509,2,0,148,38,50,30-38,44-50,none,generic_3to1,1,1,0,1,0,0,2,10,6,16,4,22.0,21.2,1.6,21.2,5,5,2,4,0
road_building,97,835531109,1842387509,3,0,148,43,33,34-43,24-33,none,none,0,1,1,0,1,0,3,8,8,16,3,20.5,21.5,0.0,21.5,9,2,0,5,0
road_building,97,835531109,1842387509,4,1,148,1,3,0-1,2-3,none,brick_2to1,1,0,1,1,0,0,2,10,8,18,3,22.5,22.099999999999998,5.0,22.099999999999998,0,10,6,2,0
road_building,98,1530718643,185028654,1,1,145,32,1,29-32,0-1,none,none,0,0,0,1,1,1,3,12,12,24,5,31.5,24.9,0.0,24.9,4,5,3,8,4
road_building,98,1530718643,185028654,2,0,145,43,35,34-43,23-35,none,wheat_2to1,1,1,0,0,0,0,1,12,5,17,4,23.0,21.9,1.5,21.9,5,5,4,3,0
road_building,98,1530718643,185028654,3,0,145,38,25,30-38,15-25,none,none,0,1,0,0,1,1,3,11,11,22,3,26.5,21.7,0.0,21.7,8,0,0,10,4
road_building,98,1530718643,185028654,4,0,145,24,37,20-24,33-37,none,none,0,1,0,0,1,0,2,8,8,16,3,20.5,23.1,0.0,23.1,10,3,0,3,0
road_building,99,1735072617,1635320116,1,0,95,33,19,24-33,14-19,none,none,0,0,1,1,0,1,3,10,10,20,5,27.5,22.5,0.0,22.5,7,2,5,3,3
road_building,99,1735072617,1635320116,2,0,95,38,6,30-38,6-7,none,ore_2to1,1,1,0,0,0,1,2,10,9,19,4,25.0,22.1,2.5,22.1,4,7,0,3,5
road_building,99,1735072617,1635320116,3,1,95,25,20,15-25,12-20,none,none,0,1,0,1,0,0,2,12,8,20,5,27.5,22.5,0.0,22.5,4,5,4,4,3
road_building,99,1735072617,1635320116,4,0,95,31,1,21-31,0-1,none,none,0,1,1,1,0,0,3,10,7,17,4,23.0,21.5,0.0,21.5,8,2,6,0,1
roads_and_cities,0,1654615998,1806341205,1,0,180,7,43,6-7,34-43,none,none,0,0,0,1,1,1,3,13,9,22,5,29.5,25.299999999999997,0.0,25.299999999999997,4,4,5,3,6
roads_and_cities,0,1654615998,1806341205,2,0,180,15,2,14-15,1-2,none,none,0,1,1,1,0,0,3,10,10,20,5,27.5,23.5,0.0,23.5,2,10,3,2,3
roads_and_cities,0,1654615998,1806341205,3,0,180,38,29,30-38,19-29,none,none,0,1,0,0,1,1,3,11,9,20,4,26.0,23.8,0.0,23.8,10,0,2,5,3
roads_and_cities,0,1654615998,1806341205,4,1,180,33,21,24-33,18-21,none,none,0,1,0,0,1,1,3,10,9,19,4,25.0,24.0,0.0,24.0,6,4,0,4,5
roads_and_cities,1,577090037,271041745,1,0,79,20,41,12-20,32-41,none,none,0,1,0,1,1,0,3,12,10,22,4,28.0,27.0,0.0,27.0,6,0,2,10,4
roads_and_cities,1,577090037,271041745,2,0,79,33,2,24-33,1-2,none,none,0,1,1,1,0,0,3,12,11,23,5,30.5,27.8,0.0,27.8,8,4,2,5,4
roads_and_cities,1,577090037,271041745,3,1,79,30,8,25-30,1-8,none,none,0,0,1,1,0,1,3,12,10,22,5,29.5,27.400000000000002,0.0,27.400000000000002,4,4,2,8,4
roads_and_cities,1,577090037,271041745,4,0,79,19,23,14-19,23-24,none,brick_2to1,1,0,0,0,1,1,2,10,9,19,4,25.0,24.4,2.0,24.4,4,4,0,5,6
roads_and_cities,2,242886303,393353683,1,0,107,24,29,20-24,19-29,none,none,0,1,1,1,0,0,3,10,10,20,5,27.5,23.5,0.0,23.5,3,2,5,8,2
roads_and_cities,2,242886303,393353683,2,0,107,41,0,32-41,0-1,none,none,0,1,0,0,1,0,2,10,7,17,4,23.0,21.8,0.0,21.8,7,2,0,4,4
roads_and_cities,2,242886303,393353683,3,1,107,15,12,14-15,7-12,none,none,0,1,0,1,1,0,3,10,9,19,4,25.0,22.2,0.0,22.2,7,5,2,5,0
roads_and_cities,2,242886303,393353683,4,0,107,2,31,1-2,21-31,none,none,0,0,0,1,0,2,3,10,11,21,4,27.0,23.7,0.0,23.7,0,6,5,4,6
roads_and_cities,3,1022050301,560161641,1,0,120,33,50,24-33,44-50,none,brick_2to1,1,1,1,0,0,0,2,13,8,21,4,27.0,26.799999999999997,1.5,26.799999999999997,5,3,0,9,4
roads_and_cities,3,1022050301,560161641,2,0,120,21,7,18-21,6-7,none,none,0,1,1,1,0,0,3,11,10,21,4,27.0,23.099999999999998,0.0,23.099999999999998,1,8,5,7,0
roads_and_cities,3,1022050301,560161641,3,0,120,41,1,32-41,0-1,none,none,0,1,0,1,1,0,3,11,11,22,4,28.0,23.099999999999998,0.0,23.099999999999998,12,3,5,2,0
roads_and_cities,3,1022050301,560161641,4,1,120,43,30,34-43,25-30,none,none,0,1,0,0,0,2,3,10,8,18,4,24.0,23.0,0.0,23.0,3,6,0,4,5
roads_and_cities,4,1013818839,1302657532,1,1,93,38,12,30-38,7-12,none,none,0,0,1,2,0,0,3,13,10,23,5,30.5,26.1,0.0,26.1,5,5,5,4,4
roads_and_cities,4,1013818839,1302657532,2,0,93,15,23,14-15,23-24,none,generic_3to1,1,0,1,0,1,0,2,11,8,19,4,25.0,22.599999999999998,1.9000000000000001,22.599999999999998,0,10,2,3,4
roads_and_cities,4,1013818839,1302657532,3,0,93,32,26,29-32,25-26,none,generic_3to1,1,0,1,0,0,1,2,11,9,20,3,24.5,23.200000000000003,2.0,23.200000000000003,7,9,0,0,4
roads_and_cities,4,1013818839,1302657532,4,0,93,43,1,34-43,0-1,none,none,0,2,0,0,1,0,3,10,8,18,5,25.5,21.299999999999997,0.0,21.299999999999997,7,4,3,1,3
roads_and_cities,5,1097127993,1539898300,1,0,87,42,20,38-42,12-20,none,none,0,2,0,1,0,0,3,12,9,21,5,28.5,25.3,0.0,25.3,6,3,3,5,4
roads_and_cities,5,1097127993,1539898300,2,0,87,33,2,24-33,1-2,none,none,0,1,0,0,0,1,2,12,7,19,4,25.0,23.599999999999998,0.0,23.599999999999998,7,5,0,3,4
roads_and_cities,5,1097127993,1539898300,3,1,87,44,39,41-44,38-39,none,none,0,1,0,0,1,0,2,11,7,18,5,25.5,21.3,0.0,21.3,2,2,5,5,4
roads_and_cities,5,1097127993,1539898300,4,0,87,15,31,14-15,21-31,none,none,0,1,0,2,0,0,3,10,13,23,4,29.0,20.2,0.0,20.2,4,0,14,1,4
roads_and_cities,6,346043753,2083207870,1,0,103,2,6,1-2,6-7,none,generic_3to1,1,1,0,0,0,1,2,13,6,19,5,26.5,22.4,1.9000000000000001,22.4,4,4,4,5,2
roads_and_cities,6,346043753,2083207870,2,0,103,15,24,14-15,20-24,none,none,0,0,1,1,0,1,3,10,8,18,5,25.5,22.9,0.0,22.9,4,6,1,5,2
roads_and_cities,6,346043753,2083207870,3,1,103,12,38,7-12,30-38,none,none,0,0,0,1,2,0,3,11,11,22,4,28.0,23.9,0.0,23.9,6,5,5,6,0
roads_and_cities,6,346043753,2083207870,4,0,103,44,32,41-44,29-32,none,none,0,0,0,1,2,0,3,8,11,19,4,25.0,22.099999999999998,0.0,22.099999999999998,2,0,5,9,3
roads_and_cities,7,1390851128,647892279,1,1,69,43,15,34-43,14-15,none,none,0,1,0,0,1,1,3,13,8,21,4,27.0,25.599999999999998,0.0,25.599999999999998,9,5,0,5,2
roads_and_cities,7,1390851128,647892279,2,0,69,7,30,6-7,25-30,none,none,0,0,0,1,1,1,3,12,9,21,5,28.5,25.5,0.0,25.5,5,3,3,8,2
roads_and_cities,7,1390851128,647892279,3,0,69,41,33,32-41,24-33,none,none,0,1,0,2,0,0,3,9,12,21,4,27.0,22.0,0.0,22.0,4,0,8,8,1
roads_and_cities,7,1390851128,647892279,4,0,69,20,2,12-20,1-2,none,none,0,2,1,0,0,0,3,11,10,21,5,28.5,23.7,0.0,23.7,7,3,5,4,2
roads_and_cities,8,973694259,1590906853,1,0,106,33,30,24-33,25-30,none,none,0,1,0,1,1,0,3,12,9,21,5,28.5,24.299999999999997,0.0,24.299999999999997,5,9,3,1,3
roads_and_cities,8,973694259,1590906853,2,1,106,1,43,0-1,34-43,none,none,0,1,2,0,0,0,3,10,9,19,5,26.5,24.3,0.0,24.3,3,6,1,5,4
roads_and_cities,8,973694259,1590906853,3,0,106,42,3,38-42,2-3,none,ore_2to1,1,0,0,0,2,0,2,10,9,19,3,23.5,24.199999999999996,1.5,24.199999999999996,5,0,0,11,3
roads_and_cities,8,973694259,1590906853,4,0,106,32,15,29-32,14-15,none,none,0,1,0,0,2,0,3,12,10,22,2,25.0,24.6,0.0,24.6,17,0,0,5,0
roads_and_cities,9,1988601454,1603362544,1,0,108,33,29,24-33,19-29,none,none,0,0,0,0,1,2,3,12,7,19,4,25.0,24.599999999999998,0.0,24.599999999999998,4,3,0,7,5
roads_and_cities,9,1988601454,1603362544,2,0,108,38,47,30-38,42-47,none,generic_3to1,1,0,0,1,1,0,2,10,9,19,4,25.0,22.599999999999998,1.9000000000000001,22.599999999999998,0,3,4,10,2
roads_and_cities,9,1988601454,1603362544,3,0,108,21,25,18-21,15-25,none,none,0,0,1,1,0,1,3,9,11,20,4,26.0,23.099999999999998,0.0,23.099999999999998,0,3,5,9,3
roads_and_cities,9,1988601454,1603362544,4,1,108,14,8,2-14,1-8,none,none,0,1,0,1,1,0,3,11,11,22,5,29.5,22.0,0.0,22.0,4,3,10,2,3
roads_and_cities,10,139951793,1842064464,1,0,90,14,33,2-14,24-33,none,none,0,0,1,2,0,0,3,12,11,23,5,30.5,24.1,0.0,24.1,4,2,9,5,3
roads_and_cities,10,139951793,1842064464,2,1,90,29,20,19-29,12-20,none,none,0,1,1,1,0,0,3,10,11,21,5,28.5,24.6,0.0,24.6,4,5,4,5,3
roads_and_cities,10,139951793,1842064464,3,0,90,18,1,8-18,0-1,none,none,0,1,0,1,1,0,3,10,11,21,5,28.5,23.5,0.0,23.5,8,3,5,2,3
roads_and_cities,10,139951793,1842064464,4,0,90,42,25,38-42,15-25,none,none,0,1,0,0,2,0,3,10,10,20,3,24.5,24.199999999999996,0.0,24.199999999999996,9,2,0,9,0
roads_and_cities,11,1942955373,1999951809,1,0,115,31,0,21-31,0-1,none,none,0,1,0,0,0,1,2,12,8,20,4,26.0,25.0,0.0,25.0,8,3,0,4,5
roads_and_cities,11,1942955373,1999951809,2,0,115,15,7,14-15,6-7,none,none,0,2,0,0,0,1,3,11,9,20,4,26.0,24.599999999999998,0.0,24.599999999999998,9,4,0,5,2
roads_and_cities,11,1942955373,1999951809,3,1,115,2,33,1-2,24-33,none,none,0,1,0,0,1,1,3,12,8,20,5,27.5,24.1,0.0,24.1,5,4,3,1,7
roads_and_cities,11,1942955373,1999951809,4,0,115,20,18,12-20,8-18,none,none,0,0,0,1,1,1,3,11,9,20,4,26.0,21.3,0.0,21.3,5,0,7,4,4
roads_and_cities,12,2038265566,1155324522,1,1,125,42,11,38-42,11-12,none,generic_3to1,1,0,1,0,0,1,2,13,7,20,4,26.0,25.999999999999996,2.0,25.999999999999996,4,2,0,5,9
roads_and_cities,12,2038265566,1155324522,2,0,125,1,34,0-1,31-34,none,none,0,0,0,1,1,1,3,12,10,22,5,29.5,25.1,0.0,25.1,5,4,5,5,3
roads_and_cities,12,2038265566,1155324522,3,0,125,20,18,12-20,8-18,none,none,0,1,1,1,0,0,3,10,9,19,5,26.5,23.9,0.0,23.9,5,6,1,2,5
roads_and_cities,12,2038265566,1155324522,4,0,125,44,7,41-44,6-7,none,none,0,0,2,0,1,0,3,11,8,19,5,26.5,21.9,0.0,21.9,2,5,5,3,4
roads_and_cities,13,1112433019,1248794762,1,0,60,12,39,7-12,38-39,none,none,0,0,0,1,1,0,2,12,9,21,4,27.0,24.8,0.0,24.8,4,0,4,10,3
roads_and_cities,13,1112433019,1248794762,2,0,60,42,24,38-42,20-24,none,none,0,0,1,1,1,0,3,11,8,19,4,25.0,24.0,0.0,24.0,0,3,2,10,4
roads_and_cities,13,1112433019,1248794762,3,0,60,44,15,41-44,14-15,none,none,0,1,0,0,1,1,3,13,8,21,4,27.0,24.0,0.0,24.0,8,0,4,2,7
roads_and_cities,13,1112433019,1248794762,4,1,60,32,18,29-32,8-18,none,none,0,0,0,1,1,1,3,10,11,21,5,28.5,24.299999999999997,0.0,24.299999999999997,5,2,5,6,3
roads_and_cities,14,458825077,1060578839,1,0,127,44,30,41-44,25-30,none,none,0,1,1,1,0,0,3,12,9,21,4,27.0,24.3,0.0,24.3,2,8,3,8,0
roads_and_cities,14,458825077,1060578839,2,0,127,21,19,18-21,14-19,none,none,0,0,2,0,0,0,2,10,9,19,3,23.5,22.200000000000003,0.0,22.200000000000003,1,14,0,4,0
roads_and_cities,14,458825077,1060578839,3,1,127,32,7,29-32,6-7,none,none,0,0,0,1,1,1,3,10,10,20,5,27.5,23.799999999999997,0.0,23.799999999999997,2,5,4,7,2
roads_and_cities,14,458825077,1060578839,4,0,127,42,15,38-42,14-15,none,none,0,1,1,1,0,0,3,9,12,21,5,28.5,23.9,0.0,23.9,5,4,5,5,2
roads_and_cities,15,897563738,50056527,1,0,120,42,2,38-42,1-2,none,none,0,0,0,1,0,1,2,13,8,21,4,27.0,25.5,0.0,25.5,0,4,3,4,10
roads_and_cities,15,897563738,50056527,2,0,120,43,30,34-43,25-30,none,none,0,0,0,2,1,0,3,12,11,23,3,27.5,25.1,0.0,25.1,0,0,7,13,3
roads_and_cities,15,897563738,50056527,3,0,120,15,32,14-15,29-32,none,none,0,1,0,0,1,1,3,11,8,19,4,25.0,24.4,0.0,24.4,1,0,2,8,8
roads_and_cities,15,897563738,50056527,4,1,120,50,33,44-50,24-33,generic_3to1,none,1,0,2,0,1,0,3,9,9,18,3,22.5,23.199999999999996,1.8,23.199999999999996,0,4,0,9,5
roads_and_cities,16,1552728491,2015295599,1,0,115,24,46,20-24,43-46,none,generic_3to1,1,0,0,1,0,1,2,13,7,20,4,26.0,23.3,2.0,23.3,9,0,3,4,4
roads_and_cities,16,1552728491,2015295599,2,0,115,15,31,14-15,21-31,none,none,0,1,0,1,0,1,3,10,9,19,5,26.5,22.099999999999998,0.0,22.099999999999998,8,5,3,1,2
roads_and_cities,16,1552728491,2015295599,3,1,115,44,26,41-44,25-26,none,wheat_2to1,1,1,1,0,0,0,2,9,9,18,4,24.0,22.999999999999996,1.5,22.999999999999996,4,5,0,3,6
roads_and_cities,16,1552728491,2015295599,4,0,115,38,12,30-38,7-12,none,none,0,1,0,1,0,1,3,9,9,18,5,25.5,22.5,0.0,22.5,7,5,1,2,3
roads_and_cities,17,1778837931,1303193990,1,0,170,42,43,38-42,34-43,none,none,0,0,1,0,2,0,3,13,8,21,3,25.5,24.799999999999997,0.0,24.799999999999997,9,5,0,7,0
roads_and_cities,17,1778837931,1303193990,2,1,170,19,21,14-19,18-21,none,none,0,2,0,1,0,0,3,11,11,22,4,28.0,23.8,0.0,23.8,10,5,4,3,0
roads_and_cities,17,1778837931,1303193990,3,0,170,33,8,24-33,1-8,none,none,0,0,1,1,0,1,3,11,10,21,5,28.5,24.599999999999998,0.0,24.599999999999998,4,5,4,7,1
roads_and_cities,17,1778837931,1303193990,4,0,170,32,2,29-32,1-2,none,none,0,0,1,1,0,1,3,9,10,19,5,26.5,22.3,0.0,22.3,3,9,3,2,2
roads_and_cities,18,778526663,527488476,1,1,113,2,19,1-2,14-19,none,none,0,1,1,1,0,0,3,12,8,20,5,27.5,24.8,0.0,24.8,6,3,2,5,4
roads_and_cities,18,778526663,527488476,2,0,113,15,21,14-15,18-21,none,none,0,1,0,1,0,1,3,12,8,20,5,27.5,25.199999999999996,0.0,25.199999999999996,4,3,2,9,2
roads_and_cities,18,778526663,527488476,3,0,113,12,43,7-12,34-43,none,none,0,1,1,0,0,1,3,11,8,19,4,25.0,22.999999999999996,0.0,22.999999999999996,14,1,0,2,2
roads_and_cities,18,778526663,527488476,4,0,113,24,30,20-24,25-30,none,none,0,0,1,1,1,0,3,10,11,21,5,28.5,23.5,0.0,23.5,5,6,5,3,2
roads_and_cities,19,185773678,518352914,1,1,61,12,29,7-12,19-29,none,none,0,0,0,2,0,1,3,12,9,21,5,28.5,24.3,0.0,24.3,3,4,5,5,4
roads_and_cities,19,185773678,518352914,2,0,61,34,46,31-34,43-46,none,generic_3to1,1,0,0,0,1,1,2,12,7,19,4,25.0,24.599999999999998,1.9000000000000001,24.599999999999998,4,3,0,2,10
