variant,seed,seat,won,final_vp,roads,settlements,cities,dev_cards,has_longest_road,has_largest_army,runtime_seconds,won_off,won_on,won_delta,final_vp_off,final_vp_on,final_vp_delta,roads_off,roads_on,roads_delta,settlements_off,settlements_on,settlements_delta,cities_off,cities_on,cities_delta,dev_cards_off,dev_cards_on,dev_cards_delta,has_longest_road_off,has_longest_road_on,has_longest_road_delta,has_largest_army_off,has_largest_army_on,has_largest_army_delta,runtime_seconds_off,runtime_seconds_on,runtime_seconds_delta
maritime_off,245,1,0,7,3,0,3,8,0,0,1.7841108329594135,0,0,0,7,5,-2,3,4,1,0,0,0,3,2,-1,8,4,-4,0,0,0,0,0,0,1.7841108329594135,1.3914517499506474,-0.3926590830087662
maritime_off,246,2,0,4,12,4,0,1,0,0,2.0768117923289537,0,0,0,4,4,0,12,7,-5,4,2,-2,0,1,1,1,1,0,0,0,0,0,0,0,2.0768117923289537,1.4937138753011823,-0.5830979170277715
maritime_off,247,3,1,10,15,5,1,1,1,0,2.7001715414226055,1,0,-1,10,9,-1,15,13,-2,5,5,0,1,2,1,1,1,0,1,0,-1,0,0,0,2.7001715414226055,2.7966762920841575,0.09650475066155195
maritime_off,248,0,0,7,3,0,3,7,0,0,1.5603668335825205,0,0,0,7,8,1,3,10,7,0,1,1,3,3,0,7,8,1,0,0,0,0,0,0,1.5603668335825205,2.922687416896224,1.3623205833137035
maritime_off,249,1,0,7,7,3,1,7,0,0,1.62840445805341,0,1,1,7,10,3,7,7,0,3,1,-2,1,4,3,7,4,-3,0,0,0,0,0,0,1.62840445805341,1.750095791183412,0.12169133313000202
maritime_off,250,2,0,5,8,5,0,0,0,0,1.9287014994770288,0,0,0,5,2,-3,8,3,-5,5,2,-3,0,0,0,0,3,3,0,0,0,0,0,0,1.9287014994770288,1.8664997089654207,-0.062201790511608124
maritime_off,251,3,0,5,5,4,0,3,0,0,2.2899700831621885,0,0,0,5,8,3,5,9,4,4,4,0,0,1,1,3,7,4,0,0,0,0,0,0,2.2899700831621885,3.0205200407654047,0.7305499576032162
maritime_off,252,0,0,3,2,2,0,9,0,0,1.3476577084511518,0,0,0,3,4,1,2,2,0,2,0,-2,0,2,2,9,7,-2,0,0,0,0,0,0,1.3476577084511518,1.1596691673621535,-0.18798854108899832
maritime_off,253,1,0,9,5,0,3,5,0,0,1.728334791958332,0,1,1,9,10,1,5,4,-1,0,0,0,3,4,1,5,6,1,0,0,0,0,0,0,1.728334791958332,1.7904184581711888,0.06208366621285677
maritime_off,254,2,1,10,11,4,2,1,1,0,1.8461737921461463,1,1,0,10,10,0,11,15,4,4,5,1,2,1,-1,1,5,4,1,1,0,0,0,0,1.8461737921461463,2.2275159591808915,0.3813421670347452
maritime_off,255,3,0,5,6,5,0,2,0,0,1.3573259580880404,0,0,0,5,9,4,6,8,2,5,4,-1,0,2,2,2,5,3,0,0,0,0,0,0,1.3573259580880404,2.0830229576677084,0.725696999579668
maritime_off,256,0,1,11,9,0,4,3,1,0,0.9699180414900184,1,1,0,11,10,-1,9,7,-2,0,1,1,4,4,0,3,7,4,1,0,-1,0,0,0,0.9699180414900184,1.4111489998176694,0.441230958327651
maritime_off,257,1,1,10,13,2,3,1,1,0,2.35071983281523,1,1,0,10,10,0,13,10,-3,2,2,0,3,4,1,1,4,3,1,0,-1,0,0,0,2.35071983281523,2.2882079165428877,-0.0625119162723422
maritime_off,258,2,0,6,8,5,0,3,0,0,1.4158654995262623,0,1,1,6,10,4,8,10,2,5,3,-2,0,3,3,3,4,1,0,0,0,0,0,0,1.4158654995262623,2.3845923328772187,0.9687268333509564
maritime_off,259,3,0,5,2,0,2,4,0,0,2.313211750239134,0,1,1,5,10,5,2,8,6,0,3,3,2,3,1,4,2,-2,0,0,0,0,0,0,2.313211750239134,2.084925833158195,-0.22828591708093882
maritime_off,260,0,1,10,10,3,3,5,0,0,2.1320523750036955,1,1,0,10,10,0,10,8,-2,3,1,-2,3,4,1,5,4,-1,0,0,0,0,0,0,2.1320523750036955,2.2594228330999613,0.1273704580962658
maritime_off,261,1,0,4,2,1,1,3,0,0,0.4904673742130399,0,0,0,4,4,0,2,2,0,1,1,0,1,1,0,3,3,0,0,0,0,0,0,0,0.4904673742130399,0.4947648337110877,0.004297459498047829
maritime_off,262,2,0,6,15,5,0,3,0,0,2.2932333340868354,0,0,0,6,8,2,15,11,-4,5,5,0,0,1,1,3,6,3,0,0,0,0,0,0,2.2932333340868354,2.470695541240275,0.17746220715343952
maritime_off,263,3,0,6,9,5,0,3,0,0,1.8344566244632006,0,0,0,6,5,-1,9,4,-5,5,2,-3,0,1,1,3,4,1,0,0,0,0,0,0,1.8344566244632006,1.3040691670030355,-0.530387457460165
maritime_off,264,0,0,5,5,2,1,8,0,0,2.347893082536757,0,0,0,5,6,1,5,4,-1,2,0,-2,1,3,2,8,7,-1,0,0,0,0,0,0,2.347893082536757,1.7862961245700717,-0.5615969579666853
maritime_off,265,1,0,2,2,2,0,5,0,0,1.9885682072490454,0,0,0,2,4,2,2,3,1,2,3,1,0,0,0,5,2,-3,0,0,0,0,0,0,1.9885682072490454,1.1851391242817044,-0.803429082967341
maritime_off,266,2,0,5,10,5,0,0,0,0,1.7295357501134276,0,0,0,5,9,4,10,13,3,5,4,-1,0,2,2,0,4,4,0,0,0,0,0,0,1.7295357501134276,2.6788800843060017,0.949344334192574
maritime_off,267,3,0,8,10,5,1,4,0,0,1.7771220840513706,0,1,1,8,10,2,10,8,-2,5,4,-1,1,1,0,4,2,-2,0,1,1,0,0,0,1.7771220840513706,1.0488465838134289,-0.7282755002379417
maritime_off,268,0,0,8,4,0,3,8,0,0,2.013644041493535,0,0,0,8,8,0,4,4,0,0,0,0,3,3,0,8,7,-1,0,0,0,0,0,0,2.013644041493535,1.5993201257660985,-0.41432391572743654
maritime_off,269,1,0,3,2,2,0,4,0,0,1.3515610424801707,0,0,0,3,3,0,2,3,1,2,2,0,0,0,0,4,6,2,0,0,0,0,0,0,1.3515610424801707,1.3232543747872114,-0.02830666769295931
maritime_off,270,2,0,8,15,5,0,1,1,0,2.4750786665827036,0,0,0,8,7,-1,15,12,-3,5,5,0,0,1,1,1,3,2,1,0,-1,0,0,0,2.4750786665827036,2.661602125503123,0.18652345892041922
maritime_off,271,3,0,6,9,5,0,1,0,0,2.412851291708648,0,1,1,6,10,4,9,12,3,5,5,0,0,1,1,1,3,2,0,1,1,0,0,0,2.412851291708648,2.6673973752185702,0.254546083509922
maritime_off,272,0,0,8,3,0,3,7,0,0,1.826561332680285,0,1,1,8,10,2,3,6,3,0,1,1,3,3,0,7,7,0,0,0,0,0,0,0,1.826561332680285,1.727640832774341,-0.09892049990594387
maritime_off,273,1,0,3,2,1,1,0,0,0,0.9001129176467657,0,0,0,3,4,1,2,4,2,1,4,3,1,0,-1,0,3,3,0,0,0,0,0,0,0.9001129176467657,0.9108937922865152,0.010780874639749527
maritime_off,274,2,0,7,9,4,1,1,0,0,1.7302614590153098,0,0,0,7,9,2,9,9,0,4,5,1,1,1,0,1,5,4,0,0,0,0,0,0,1.7302614590153098,1.9769272077828646,0.24666574876755476
maritime_off,275,3,0,8,8,5,1,3,0,0,1.486617499962449,0,0,0,8,9,1,8,8,0,5,3,-2,1,2,1,3,3,0,0,0,0,0,0,0,1.486617499962449,1.6398768750950694,0.15325937513262033
maritime_off,276,0,1,10,8,1,4,5,0,0,2.0169453751295805,1,0,-1,10,9,-1,8,7,-1,1,1,0,4,3,-1,5,6,1,0,0,0,0,0,0,2.0169453751295805,1.96010912489146,-0.056836250238120556
maritime_off,277,1,0,6,3,2,1,7,0,0,1.8485121661797166,0,0,0,6,6,0,3,8,5,2,2,0,1,2,1,7,5,-2,0,0,0,0,0,0,1.8485121661797166,2.180097750388086,0.33158558420836926
maritime_off,278,2,0,4,12,2,0,1,1,0,1.9622151255607605,0,1,1,4,10,6,12,11,-1,2,4,2,0,2,2,1,2,1,1,1,0,0,0,0,1.9622151255607605,1.728029416874051,-0.2341857086867094
maritime_off,279,3,1,10,11,3,3,4,0,0,2.391779124736786,1,0,-1,10,8,-2,11,10,-1,3,5,2,3,1,-2,4,6,2,0,0,0,0,0,0,2.391779124736786,2.5986952502280474,0.20691612549126148
maritime_off,280,0,0,6,6,4,1,3,0,0,1.5420681675896049,0,0,0,6,5,-1,6,6,0,4,5,1,1,0,-1,3,5,2,0,0,0,0,0,0,1.5420681675896049,1.544134957715869,0.0020667901262640953
maritime_off,281,1,0,8,3,0,3,5,0,0,2.049667375162244,0,1,1,8,10,2,3,7,4,0,1,1,3,4,1,5,4,-1,0,0,0,0,0,0,2.049667375162244,2.2608204996213317,0.21115312445908785
maritime_off,282,2,1,10,10,5,1,2,1,0,1.6795523334294558,1,0,-1,10,6,-4,10,12,2,5,4,-1,1,1,0,2,2,0,1,0,-1,0,0,0,1.6795523334294558,1.9952579597011209,0.3157056262716651
maritime_off,283,3,1,10,5,2,3,5,0,0,1.190498000010848,1,0,-1,10,7,-3,5,7,2,2,2,0,3,2,-1,5,3,-2,0,0,0,0,0,0,1.190498000010848,1.3970440421253443,0.20654604211449623
maritime_off,284,0,0,7,4,0,3,3,0,0,1.6901428336277604,0,0,0,7,9,2,4,7,3,0,1,1,3,3,0,3,5,2,0,0,0,0,0,0,1.6901428336277604,1.4962017079815269,-0.19394112564623356
maritime_off,285,1,0,5,2,0,2,8,0,0,1.5857647499069571,0,0,0,5,6,1,2,2,0,0,0,0,2,2,0,8,7,-1,0,0,0,0,0,0,1.5857647499069571,1.7296095844358206,0.14384483452886343
maritime_off,286,2,0,7,15,3,1,2,1,0,1.9123471667990088,0,1,1,7,10,3,15,14,-1,3,4,1,1,2,1,2,3,1,1,1,0,0,0,0,1.9123471667990088,2.9874712908640504,1.0751241240650415
maritime_off,287,3,0,4,5,4,0,3,0,0,1.595738667063415,0,1,1,4,10,6,5,9,4,4,2,-2,0,3,3,3,3,0,0,1,1,0,0,0,1.595738667063415,2.1991359163075686,0.6033972492441535
maritime_off,288,0,0,6,4,2,2,4,0,0,1.0779323754832149,0,1,1,6,10,4,4,10,6,2,3,1,2,3,1,4,5,1,0,0,0,0,0,0,1.0779323754832149,2.369531499221921,1.2915991237387061
maritime_off,289,1,0,4,4,2,0,6,0,0,1.1344729168340564,0,0,0,4,5,1,4,3,-1,2,3,1,0,0,0,6,6,0,0,0,0,0,0,0,1.1344729168340564,1.1446113334968686,0.010138416662812233
maritime_off,290,2,0,2,2,2,0,0,0,0,0.9484098749235272,0,0,0,2,3,1,2,3,1,2,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0.9484098749235272,1.0768896657973528,0.12847979087382555
maritime_off,291,3,0,6,8,4,1,3,0,0,1.4960540002211928,0,0,0,6,8,2,8,9,1,4,3,-1,1,2,1,3,5,2,0,0,0,0,0,0,1.4960540002211928,2.626291999593377,1.1302379993721843
maritime_off,292,0,0,5,4,2,1,3,0,0,1.8615678753703833,0,0,0,5,6,1,4,3,-1,2,3,1,1,0,-1,3,6,3,0,0,0,0,0,0,1.8615678753703833,1.3614800004288554,-0.5000878749415278
maritime_off,293,1,0,8,8,1,3,6,0,0,1.7325578341260552,0,0,0,8,9,1,8,10,2,1,3,2,3,2,-1,6,3,-3,0,0,0,0,0,0,1.7325578341260552,2.1816945830360055,0.44913674890995026
maritime_off,294,2,0,7,15,5,0,5,0,0,2.1028383327648044,0,0,0,7,6,-1,15,13,-2,5,5,0,0,0,0,5,3,-2,0,0,0,0,0,0,2.1028383327648044,2.1834711665287614,0.08063283376395702
maritime_off,295,3,1,10,13,4,2,3,1,0,2.502977999858558,1,0,-1,10,6,-4,13,9,-4,4,4,0,2,1,-1,3,6,3,1,0,-1,0,0,0,2.502977999858558,2.111710083670914,-0.391267916187644
maritime_off,296,0,1,10,8,1,3,5,1,0,1.8995523750782013,1,1,0,10,11,1,8,11,3,1,0,-1,3,4,1,5,4,-1,1,1,0,0,0,0,1.8995523750782013,2.0186346247792244,0.1190822497010231
maritime_off,297,1,0,5,2,0,2,5,0,0,1.6839239168912172,0,0,0,5,4,-1,2,3,1,0,1,1,2,1,-1,5,5,0,0,0,0,0,0,0,1.6839239168912172,1.1451627500355244,-0.5387611668556929
maritime_off,298,2,0,5,8,5,0,0,0,0,1.6194571247324347,0,0,0,5,4,-1,8,5,-3,5,4,-1,0,0,0,0,1,1,0,0,0,0,0,0,1.6194571247324347,0.826264082454145,-0.7931930422782898
maritime_off,299,3,0,5,7,4,0,1,0,0,1.111253833398223,0,0,0,5,8,3,7,12,5,4,5,1,0,1,1,1,2,1,0,0,0,0,0,0,1.111253833398223,1.9580121664330363,0.8467583330348134
maritime_off,300,0,1,10,9,1,3,5,1,0,1.4367367075756192,1,0,-1,10,7,-3,9,4,-5,1,0,-1,3,3,0,5,6,1,1,0,-1,0,0,0,1.4367367075756192,1.09614266641438,-0.34059404116123915
maritime_off,301,1,0,9,12,4,1,3,1,0,2.5347911678254604,0,1,1,9,10,1,12,15,3,4,5,1,1,1,0,3,5,2,1,1,0,0,0,0,2.5347911678254604,3.0872754575684667,0.5524842897430062
maritime_off,302,2,0,9,15,5,0,5,1,0,2.197756459005177,0,0,0,9,6,-3,15,8,-7,5,5,0,0,0,0,5,6,1,1,0,-1,0,0,0,2.197756459005177,1.5773972505703568,-0.6203592084348202
maritime_off,303,3,0,8,13,5,0,2,1,0,2.512034250423312,0,1,1,8,10,2,13,9,-4,5,2,-3,0,3,3,2,2,0,1,1,0,0,0,0,2.512034250423312,1.4787750001996756,-1.0332592502236366
maritime_off,304,0,0,5,8,2,1,4,0,0,1.8169246250763535,0,0,0,5,9,4,8,5,-3,2,2,0,1,3,2,4,7,3,0,0,0,0,0,0,1.8169246250763535,1.974585915915668,0.15766129083931446
maritime_off,305,1,0,4,2,0,2,1,0,0,1.5464477501809597,0,1,1,4,10,6,2,4,2,0,0,0,2,4,2,1,6,5,0,0,0,0,0,0,1.5464477501809597,1.8961365846917033,0.3496888345107436
maritime_off,306,2,0,7,15,5,0,0,1,0,2.117672834545374,0,0,0,7,8,1,15,13,-2,5,5,0,0,0,0,0,5,5,1,1,0,0,0,0,2.117672834545374,1.7651215828955173,-0.35255125164985657
maritime_off,307,3,0,5,10,4,0,2,0,0,2.57874112483114,0,1,1,5,10,5,10,10,0,4,4,0,0,1,1,2,5,3,0,1,1,0,0,0,2.57874112483114,2.2490275828167796,-0.32971354201436043
maritime_off,308,0,0,3,3,3,0,2,0,0,1.6851174579933286,0,0,0,3,5,2,3,3,0,3,2,-1,0,1,1,2,4,2,0,0,0,0,0,0,1.6851174579933286,1.4719692496582866,-0.213148208335042
maritime_off,309,1,0,3,4,3,0,3,0,0,1.6862859586253762,0,0,0,3,5,2,4,8,4,3,2,-1,0,1,1,3,4,1,0,0,0,0,0,0,1.6862859586253762,1.7011957503855228,0.014909791760146618
maritime_off,310,2,0,5,9,5,0,0,0,0,1.8493294576182961,0,0,0,5,6,1,9,11,2,5,5,0,0,0,0,0,6,6,0,0,0,0,0,0,1.8493294576182961,1.9816345423460007,0.13230508472770452
maritime_off,311,3,0,4,2,0,2,3,0,0,1.404670000076294,0,0,0,4,7,3,2,6,4,0,0,0,2,3,1,3,3,0,0,0,0,0,0,0,1.404670000076294,2.329703915864229,0.9250339157879353
maritime_off,312,0,0,5,4,1,2,2,0,0,0.9216594994068146,0,0,0,5,7,2,4,4,0,1,2,1,2,2,0,2,7,5,0,0,0,0,0,0,0.9216594994068146,1.7348999585956335,0.8132404591888189
maritime_off,313,1,0,4,3,0,2,4,0,0,1.0391546254977584,0,0,0,4,9,5,3,6,3,0,0,0,2,4,2,4,3,-1,0,0,0,0,0,0,1.0391546254977584,1.8256424581632018,0.7864878326654434
maritime_off,314,2,0,6,11,5,0,1,0,0,1.4550291672348976,0,1,1,6,10,4,11,11,0,5,3,-2,0,3,3,1,3,2,0,0,0,0,0,0,1.4550291672348976,1.7846780000254512,0.32964883279055357
maritime_off,315,3,0,7,15,5,0,0,1,0,1.8581380415707827,0,1,1,7,10,3,15,13,-2,5,4,-1,0,2,2,0,2,2,1,1,0,0,0,0,1.8581380415707827,2.2283995002508163,0.3702614586800337
maritime_off,316,0,1,10,8,2,4,2,0,0,1.3897800408303738,1,1,0,10,10,0,8,11,3,2,4,2,4,2,-2,2,4,2,0,1,1,0,0,0,1.3897800408303738,2.240254250355065,0.8504742095246911
maritime_off,317,1,0,6,3,0,2,5,0,0,1.609805959276855,0,0,0,6,9,3,3,5,2,0,0,0,2,3,1,5,6,1,0,0,0,0,0,0,1.609805959276855,1.8419427499175072,0.23213679064065218
maritime_off,318,2,0,5,2,1,1,6,0,0,1.7716661663725972,0,0,0,5,8,3,2,6,4,1,2,1,1,2,1,6,8,2,0,0,0,0,0,0,1.7716661663725972,2.2319782907143235,0.4603121243417263
maritime_off,319,3,0,7,15,5,0,3,0,0,2.0790265006944537,0,0,0,7,6,-1,15,15,0,5,5,0,0,0,0,3,4,1,0,0,0,0,0,0,2.0790265006944537,2.0615507923066616,-0.01747570838779211
maritime_off,320,0,0,7,6,0,3,5,0,0,1.6825425839051604,0,0,0,7,9,2,6,7,1,0,3,3,3,2,-1,5,5,0,0,0,0,0,0,0,1.6825425839051604,1.8610806250944734,0.17853804118931293
maritime_off,321,1,0,4,7,2,1,3,0,0,1.061976458877325,0,0,0,4,5,1,7,10,3,2,4,2,1,0,-1,3,3,0,0,0,0,0,0,0,1.061976458877325,1.6281188745051622,0.5661424156278372
maritime_off,322,2,0,8,15,4,1,3,1,0,2.200661750510335,0,1,1,8,10,2,15,9,-6,4,5,1,1,1,0,3,1,-2,1,1,0,0,0,0,2.200661750510335,1.3741259155794978,-0.8265358349308372
maritime_off,323,3,1,10,10,5,1,2,1,0,1.0343367913737893,1,1,0,10,10,0,10,9,-1,5,4,-1,1,1,0,2,4,2,1,1,0,0,0,0,1.0343367913737893,1.4706747075542808,0.43633791618049145
maritime_off,324,0,1,11,10,2,3,2,1,0,1.6869749585166574,1,0,-1,11,9,-2,10,9,-1,2,1,-1,3,3,0,2,3,1,1,1,0,0,0,0,1.6869749585166574,1.9723976254463196,0.2854226669296622
maritime_off,325,1,0,4,2,2,0,7,0,0,1.369924166239798,0,0,0,4,6,2,2,3,1,2,2,0,0,1,1,7,8,1,0,0,0,0,0,0,1.369924166239798,1.6440687496215105,0.27414458338171244
maritime_off,326,2,0,4,5,4,0,1,0,0,1.3432378331199288,0,1,1,4,10,6,5,15,10,4,3,-1,0,2,2,1,5,4,0,1,1,0,0,0,1.3432378331199288,3.0308505836874247,1.6876127505674958
maritime_off,327,3,1,10,10,1,4,7,0,0,2.0651027923449874,1,0,-1,10,6,-4,10,8,-2,1,0,-1,4,3,-1,7,4,-3,0,0,0,0,0,0,2.0651027923449874,1.6992557924240828,-0.36584699992090464
maritime_off,328,0,0,6,3,0,3,4,0,0,1.6064314153045416,0,0,0,6,6,0,3,3,0,0,0,0,3,3,0,4,5,1,0,0,0,0,0,0,1.6064314153045416,1.5956304166465998,-0.010800998657941818
maritime_off,329,1,0,6,2,0,2,2,0,0,1.6775514585897326,0,0,0,6,8,2,2,3,1,0,0,0,2,3,1,2,2,0,0,0,0,0,0,0,1.6775514585897326,1.5654603755101562,-0.11209108307957649
maritime_off,330,2,0,7,13,5,0,0,1,0,2.3413392920047045,0,0,0,7,7,0,13,9,-4,5,5,0,0,1,1,0,0,0,1,0,-1,0,0,0,2.3413392920047045,1.784531332552433,-0.5568079594522715
maritime_off,331,3,0,8,10,2,3,1,0,0,2.2447286248207092,0,1,1,8,10,2,10,10,0,2,3,1,3,3,0,1,2,1,0,0,0,0,0,0,2.2447286248207092,2.0654798755422235,-0.17924874927848577
maritime_off,332,0,1,10,13,3,2,5,1,0,2.005666290409863,1,1,0,10,10,0,13,10,-3,3,4,1,2,2,0,5,3,-2,1,1,0,0,0,0,2.005666290409863,1.5467927912250161,-0.4588734991848469
maritime_off,333,1,0,5,4,0,2,2,0,0,1.7362457923591137,0,0,0,5,7,2,4,3,-1,0,0,0,2,2,0,2,7,5,0,0,0,0,0,0,1.7362457923591137,2.0685469582676888,0.33230116590857506
maritime_off,334,2,0,5,9,5,0,1,0,0,1.5599091248586774,0,0,0,5,7,2,9,12,3,5,5,0,0,1,1,1,0,-1,0,0,0,0,0,0,1.5599091248586774,2.3420284166932106,0.7821192918345332
maritime_off,335,3,1,10,9,4,2,0,1,0,1.2753429999575019,1,1,0,10,10,0,9,7,-2,4,4,0,2,1,-1,0,5,5,1,1,0,0,0,0,1.2753429999575019,1.25574616715312,-0.019596832804381847
maritime_off,336,0,0,7,10,5,0,8,0,0,1.9996327906847,0,1,1,7,10,3,10,10,0,5,2,-3,0,3,3,8,7,-1,0,0,0,0,0,0,1.9996327906847,2.172513708472252,0.17288091778755188
maritime_off,337,1,0,3,2,1,1,3,0,0,1.5171265006065369,0,0,0,3,4,1,2,2,0,1,2,1,1,0,-1,3,6,3,0,0,0,0,0,0,1.5171265006065369,1.9792268751189113,0.4621003745123744
maritime_off,338,2,0,4,2,0,2,0,0,0,1.740633667446673,0,1,1,4,10,6,2,12,10,0,3,3,2,3,1,0,4,4,0,0,0,0,0,0,1.740633667446673,2.401262542232871,0.6606288747861981
maritime_off,339,3,1,10,11,2,4,1,0,0,1.321338958106935,1,0,-1,10,9,-1,11,8,-3,2,1,-1,4,4,0,1,3,2,0,0,0,0,0,0,1.321338958106935,2.5366923334077,1.215353375300765
maritime_off,340,0,0,7,8,3,2,1,0,0,1.5601171664893627,0,0,0,7,8,1,8,9,1,3,4,1,2,1,-1,1,6,5,0,0,0,0,0,0,1.5601171664893627,1.805740375071764,0.24562320858240128
maritime_off,341,1,0,6,8,2,2,2,0,0,2.1445134170353413,0,1,1,6,10,4,8,7,-1,2,0,-2,2,4,2,2,4,2,0,0,0,0,0,0,2.1445134170353413,1.9266610834747553,-0.21785233356058598
maritime_off,342,2,0,5,6,4,0,1,0,0,1.3692663330584764,0,0,0,5,7,2,6,10,4,4,5,1,0,0,0,1,1,0,0,1,1,0,0,0,1.3692663330584764,1.7316207503899932,0.36235441733151674
maritime_off,343,3,1,10,9,2,3,2,1,0,1.1985185416415334,1,1,0,10,10,0,9,11,2,2,4,2,3,2,-1,2,3,1,1,1,0,0,0,0,1.1985185416415334,1.3281394578516483,0.12962091621011496
maritime_off,344,0,0,6,5,3,1,3,0,0,1.5587871670722961,0,0,0,6,4,-2,5,11,6,3,4,1,1,0,-1,3,3,0,0,0,0,0,0,0,1.5587871670722961,1.7246947921812534,0.1659076251089573
maritime_off,345,1,0,8,4,1,3,4,0,0,1.5157659174874425,0,0,0,8,6,-2,4,4,0,1,2,1,3,2,-1,4,2,-2,0,0,0,0,0,0,1.5157659174874425,0.9262922080233693,-0.5894737094640732
maritime_off,346,2,0,5,12,5,0,1,0,0,1.6425449158996344,0,0,0,5,7,2,12,9,-3,5,4,-1,0,1,1,1,5,4,0,0,0,0,0,0,1.6425449158996344,2.0287735844030976,0.38622866850346327
maritime_off,347,3,0,8,10,5,0,1,1,0,1.6115322085097432,0,0,0,8,8,0,10,13,3,5,4,-1,0,1,1,1,2,1,1,1,0,0,0,0,1.6115322085097432,2.7020263327285647,1.0904941242188215
maritime_off,348,0,0,2,2,2,0,5,0,0,1.193670166656375,0,0,0,2,7,5,2,4,2,2,1,-1,0,3,3,5,2,-3,0,0,0,0,0,0,1.193670166656375,2.5174418753013015,1.3237717086449265
maritime_off,349,1,0,5,5,3,1,2,0,0,1.7068259166553617,0,0,0,5,7,2,5,8,3,3,4,1,1,1,0,2,5,3,0,0,0,0,0,0,1.7068259166553617,1.978993042372167,0.27216712571680546
maritime_off,350,2,0,5,8,5,0,1,0,0,1.4944740422070026,0,1,1,5,10,5,8,11,3,5,4,-1,0,2,2,1,4,3,0,0,0,0,0,0,1.4944740422070026,2.515105042606592,1.0206310003995895
maritime_off,351,3,0,6,10,5,0,4,0,0,2.030875666067004,0,0,0,6,8,2,10,7,-3,5,3,-2,0,2,2,4,5,1,0,0,0,0,0,0,2.030875666067004,2.2040226254612207,0.17314695939421654
maritime_off,352,0,1,11,14,0,4,10,1,0,2.4792868746444583,1,1,0,11,10,-1,14,9,-5,0,1,1,4,4,0,10,4,-6,1,0,-1,0,0,0,2.4792868746444583,2.2718502087518573,-0.207436665892601
maritime_off,353,1,0,7,6,3,1,4,0,0,1.8280807500705123,0,0,0,7,5,-2,6,7,1,3,3,0,1,0,-1,4,2,-2,0,0,0,0,0,0,1.8280807500705123,1.685188333503902,-0.14289241656661034
maritime_off,354,2,1,10,15,4,2,0,1,0,2.2175383754074574,1,0,-1,10,5,-5,15,9,-6,4,5,1,2,0,-2,0,1,1,1,0,-1,0,0,0,2.2175383754074574,1.7355597503483295,-0.4819786250591278
maritime_off,355,3,0,6,10,5,0,4,0,0,1.905978374183178,0,0,0,6,6,0,10,9,-1,5,5,0,0,0,0,4,3,-1,0,0,0,0,0,0,1.905978374183178,1.8256199173629284,-0.08035845682024956
maritime_off,356,0,1,10,6,3,2,6,0,0,1.5986955827102065,1,1,0,10,10,0,6,7,1,3,1,-2,2,4,2,6,4,-2,0,0,0,0,0,0,1.5986955827102065,1.593588124960661,-0.005107457749545574
maritime_off,357,1,0,8,4,0,3,6,0,0,1.853158624842763,0,0,0,8,4,-4,4,2,-2,0,2,2,3,0,-3,6,7,1,0,0,0,0,0,0,1.853158624842763,1.4867442920804024,-0.3664143327623606
maritime_off,358,2,0,8,13,5,0,1,1,0,3.0516093745827675,0,1,1,8,10,2,13,10,-3,5,5,0,0,1,1,1,3,2,1,1,0,0,0,0,3.0516093745827675,1.8878557085990906,-1.163753665983677
maritime_off,359,3,1,10,11,3,3,3,0,0,2.1827924167737365,1,1,0,10,10,0,11,8,-3,3,4,1,3,1,-2,3,7,4,0,0,0,0,0,0,2.1827924167737365,1.7974490001797676,-0.38534341659396887
maritime_off,360,0,1,10,7,0,4,5,0,0,1.789568666368723,1,1,0,10,10,0,7,4,-3,0,1,1,4,3,-1,5,6,1,0,0,0,0,0,0,1.789568666368723,1.7895576674491167,-1.0998919606208801e-05
maritime_off,361,1,0,4,3,0,2,4,0,0,1.8558883322402835,0,0,0,4,8,4,3,3,0,0,0,0,2,3,1,4,6,2,0,0,0,0,0,0,1.8558883322402835,1.7076266249641776,-0.14826170727610588
maritime_off,362,2,0,2,2,2,0,3,0,0,1.1120087085291743,0,1,1,2,10,8,2,8,6,2,4,2,0,2,2,3,2,-1,0,0,0,0,0,0,1.1120087085291743,2.157957624644041,1.0459489161148667
maritime_off,363,3,1,10,8,3,2,6,1,0,1.362932917661965,1,0,-1,10,5,-5,8,3,-5,3,2,-1,2,1,-1,6,4,-2,1,0,-1,0,0,0,1.362932917661965,1.090336250141263,-0.2725966675207019
maritime_off,364,0,0,3,3,3,0,5,0,0,1.1259597493335605,0,0,0,3,6,3,3,4,1,3,2,-1,0,2,2,5,4,-1,0,0,0,0,0,0,1.1259597493335605,1.3549608336761594,0.22900108434259892
maritime_off,365,1,0,4,2,2,0,7,0,0,1.765293249860406,0,0,0,4,5,1,2,3,1,2,2,0,0,0,0,7,9,2,0,0,0,0,0,0,1.765293249860406,2.343988750129938,0.5786955002695322
maritime_off,366,2,0,3,7,3,0,0,0,0,0.7802224168553948,0,0,0,3,7,4,7,10,3,3,5,2,0,0,0,0,1,1,0,1,1,0,0,0,0.7802224168553948,1.6000953326001763,0.8198729157447815
maritime_off,367,3,1,10,11,4,1,6,1,0,1.7878809170797467,1,1,0,10,10,0,11,13,2,4,5,1,1,1,0,6,3,-3,1,1,0,0,0,0,1.7878809170797467,2.092211333103478,0.30433041602373123
